region,sector,intervention_A_0_Y_0,intervention_A_1_Y_1,intervention_A_2_Y_2
BE,Transport via pipelines,0.03349400587797165,-0.013726555900841951,0.025564200211793186
BE,Sea and coastal water transport,0.14247255763816832,-0.2862682741098404,-0.08255088080310821
BE,Inland water transport,0.03322786999297142,-0.09701250124871731,-0.04118808192062378
BE,Air transport (62),0.06022606148815155,-0.09699820503091812,-0.012193936378479004
BE,Supporting and auxiliary transport activities; activities of travel agencies (63),0.02055467189693451,-0.029569212259054185,-0.001380822214245796
BE,Post and telecommunications (64),0.007828686493396759,-0.010903945151090623,-0.0005225839931368828
BE,"Financial intermediation, except insurance and pension funding (65)",0.011347855845689774,-0.009786645560234786,0.004491636697471142
BE,"Insurance and pension funding, except compulsory social security (66)",0.0033718138405531644,-0.0029235830219835044,0.001291555288463831
BE,Activities auxiliary to financial intermediation (67),0.010640496215254069,-0.011627746983647347,0.002094730004489422
BE,Real estate activities (70),0.0021172318784594534,-0.003857076295256615,-0.0007700142253637314
BE,Renting of machinery and equipment without operator and of personal and household goods (71),0.012320385852336883,-0.016833860078632832,-0.0002444587574005127
BE,Computer and related activities (72),0.008163886844873429,-0.010128070349752903,0.0006858911569714546
BE,Research and development (73),-0.0019729929892271757,-0.006025085107415914,-0.0068558963669538495
BE,Other business activities (74),0.0528384413408041,-0.05864556022882462,0.009589360056996345
BE,Public administration and defence; compulsory social security (75),0.005589287719428539,-0.0033553585397601126,0.0034161619213819504
BE,Education (80),0.0001621175117492676,-0.0012504764651060105,-0.0008138321126699448
BE,Health and social work (85),0.0001603882005214691,-0.00019443345642089843,1.6772146344184876e-05
BE,Incineration of waste: Food,0.004134935142152012,-0.0021884854488819837,0.002790352891933173
BE,Incineration of waste: Paper,0.003604995570348576,-0.001897582152279094,0.002429636713122949
BE,Incineration of waste: Plastic,0.022164235082924366,-0.011351983577668668,0.015082243814334274
BE,Incineration of waste: Metals and Inert materials,0.0828863833873868,-0.03644815400236845,0.06156820990508795
BE,Incineration of waste: Textiles,0.023434761343289166,-0.00812984904615581,0.019052683002535254
BE,Incineration of waste: Wood,0.0057291562573760745,-0.0019029530575620012,0.004718469756326638
BE,Incineration of waste: Oil/Hazardous waste,0.03510934046941996,-0.017793443449825048,0.02416146995818615
BE,"Biogasification of food waste, incl. land application",0.0006140232036625967,-0.0003902302362844348,0.00036542695216368884
BE,"Biogasification of paper, incl. land application",0.0001635813852303545,-7.883406717330217e-05,0.00011489359293255257
BE,"Biogasification of sewage slugde, incl. land application",0.001491252921970561,-0.0010203209564648569,0.0008519611643515527
BE,"Composting of food waste, incl. land application",0.013033299427308142,-0.006339892798237503,0.009241067342743277
BE,"Composting of paper and wood, incl. land application",3.2140262302371435e-09,-2.242980537280559e-09,1.4974110887440162e-09
BE,"Waste water treatment, food",0.04528233241647482,-0.03633038815662265,0.01900723539426923
BE,"Waste water treatment, other",0.10964367756330967,-0.06582555256909133,0.06707187634313107
BE,Landfill of waste: Food,0.9747611385655404,-0.6933682634892464,0.495568504509449
BE,Landfill of waste: Paper,0.226537597407341,-0.18361808611106872,0.0933286500672102
BE,Landfill of waste: Plastic,0.16170381888875365,-0.06037476317101717,0.1280998517869711
BE,Landfill of waste: Inert/metal/hazardous,0.005067414643388241,-0.0018006422414621338,0.004137272445403039
BE,Landfill of waste: Textiles,0.07828156187915802,-0.06616265507936478,0.029994502068966627
BE,Landfill of waste: Wood,0.01169356138370931,-0.009929643453411758,0.00444508946429938
BE,Activities of membership organisation n.e.c. (91),0.002804689958050847,-0.002841255791962147,0.0007596357224583626
BE,"Recreational, cultural and sporting activities (92)",0.0008139513850212097,-0.0009508897511363029,0.00011270435506105423
BE,Other service activities (93),0.0003627232856154442,-0.0003741962160617113,8.747141587734222e-05
BE,Private households with employed persons (95),3.5708752358332276e-06,-2.510939432308078e-06,1.6506068538874389e-06
BE,Extra-territorial organizations and bodies,0.0,0.0,0.0
BG,Cultivation of paddy rice,6.207879127003252e-06,-5.67337596649304e-06,2.2572202510200442e-06
BG,Cultivation of wheat,0.01264900852394104,-0.007194115428328514,0.008073252413630485
BG,Cultivation of cereal grains nec,0.02260694060599804,-0.014907493143200874,0.012900486318588257
BG,"Cultivation of vegetables, fruit, nuts",0.0004186051822900772,-0.00038644868499040604,0.00014814434030652047
BG,Cultivation of oil seeds,0.016664903283834458,-0.020013007160425186,0.00201084891307354
BG,"Cultivation of sugar cane, sugar beet",1.1904878090834245e-05,-1.1858499874826521e-05,3.1079470729455353e-06
BG,Cultivation of plant-based fibers,6.522423198039178e-06,-4.705917609971948e-06,3.28358706709696e-06
BG,Cultivation of crops nec,0.00048106070600450036,-0.0006251341160982847,4.113917107880116e-05
BG,Cattle farming,0.0006533666219115257,-0.000652646951675415,0.00021661169147491456
BG,Pigs farming,0.00024112733963131905,-0.0002602469931989908,6.290949776768684e-05
BG,Poultry farming,0.000334453252851963,-0.0003850489372611046,6.089612427353859e-05
BG,Meat animals nec,0.00101655448448658,-0.002450498769402504,-0.0006216198800802231
BG,Animal products nec,-1.2770639329100959e-06,-2.0661704723897858e-06,-2.642400691052899e-06
BG,Raw milk,0.0033222763752937317,-0.003216556399822235,0.0011088960478305816
BG,"Wool, silk-worm cocoons",0.0008836099347919226,-0.0008666735433787107,0.0002613095076829195
BG,"Manure treatment (conventional), storage and land application",-576.8779413990001,-576.8779413990001,-576.8779413990001
BG,"Manure treatment (biogas), storage and land application",-0.00122574792901,-0.00122574792901,-0.00122574792901
BG,"Forestry, logging and related service activities (02)",0.0012481398623138667,-0.0008004140106588602,0.0007312223450168967
BG,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.375986196926533e-07,-1.2060114955238533e-07,5.489228920851019e-08
BG,Mining of coal and lignite; extraction of peat (10),0.027183337183475494,-0.022233620424747465,0.011388662168979645
BG,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.01539020373532176,-0.005689305185854435,0.012155658434659242
BG,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",-0.001087761804819107,-0.0009481177903413773,-0.0017102638025581836
BG,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",5.4234304677462204e-05,-5.071882323571481e-05,1.7238072209991516e-05
BG,Mining of uranium and thorium ores (12),-481.988120234,-481.988120234,-481.988120234
BG,Mining of iron ores,-8.86563371745e-08,-8.86563371745e-08,-8.86563371745e-08
BG,Mining of copper ores and concentrates,0.0005299873877763748,-0.03633211220258474,-0.03278161219894886
BG,Mining of nickel ores and concentrates,-47.706637973300005,-47.706637973300005,-47.706637973300005
BG,Mining of aluminium ores and concentrates,-30.0849415297,-30.0849415297,-30.0849415297
BG,Mining of precious metal ores and concentrates,0.01221629930171743,-0.006969684784390032,0.007328341531340033
BG,"Mining of lead, zinc and tin ores and concentrates",0.0018707128417491913,-0.00251184687936306,-8.202097681164741e-05
BG,Mining of other non-ferrous metal ores and concentrates,0.0037457694911956787,-0.00187616988280043,0.002571088222153485
BG,Quarrying of stone,0.002016497839599848,-0.0011599634181559085,0.0012760830400139094
BG,Quarrying of sand and clay,0.0009882400021627546,-0.0007998019717186689,0.000463742376498878
BG,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.00039374281976558266,-0.00027960563877783715,0.00020905819161236286
BG,Processing of meat cattle,2.0562830401584505e-05,-0.00010370459240674972,-4.968386115785688e-05
BG,Processing of meat pigs,2.6339928288012742e-05,-5.717596947029233e-05,-1.4073665391653776e-05
BG,Processing of meat poultry,3.0119640782475472e-05,-4.0780954450368884e-05,1.5791568830609322e-06
BG,Production of meat products nec,0.0001127404835037887,-0.000138587518569082,1.939613302052021e-05
BG,Processing vegetable oils and fats,0.00022342837573215366,-0.00011841259010508657,0.0001558808747753501
BG,Processing of dairy products,8.87288053035736e-05,-0.00013953517343848944,-1.4249798506498336e-05
BG,Processed rice,0.0003015952584408224,-0.00035298351655527947,8.323519810289144e-05
BG,Sugar refining,1.5713729252107442e-05,-1.7948140952736138e-05,2.4298506882041693e-06
BG,Processing of Food products nec,0.0005567660826146602,-0.0003569613380432129,0.0003299619966298342
BG,Manufacture of beverages,0.0004194108730405569,-0.00034533064736425875,0.00018607567846775055
BG,Manufacture of fish products,8.386192019097507e-05,-8.443340259045362e-05,2.4238801063969733e-05
BG,Manufacture of tobacco products (16),0.0002043021886050701,-0.0001590554698109627,9.801823741197586e-05
BG,Manufacture of textiles (17),-0.0009172897375524044,-0.0032059791367053986,-0.003704934944331646
BG,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0002585359288752079,-0.00047224231854081156,-0.00010536722949147225
BG,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.00046664468552172185,-0.0006806343648135662,-3.425742144882679e-05
BG,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0018567074490860105,-0.0010814233232438564,0.0011596321648657322
BG,Re-processing of secondary wood material into new wood material,3.197648286307231e-05,-1.892700905469246e-05,1.9763597527402452e-05
BG,Pulp,0.0010322203843668102,-0.0008339113451465964,0.0004600458583459258
BG,Re-processing of secondary paper into new pulp,0.00025280777440872044,-0.0002038353298138827,0.00011297591452114284
BG,Paper,0.0005780038973242044,-0.0007090459303408861,6.253285109996796e-05
BG,"Publishing, printing and reproduction of recorded media (22)",0.00035177138524502513,-0.0004586011872217059,6.576525166630745e-06
BG,Manufacture of coke oven products,1.2598383262753487e-05,-2.7301390868844464e-05,-6.3528028049040586e-06
BG,Petroleum Refinery,0.07957462871932984,-0.034350183181405064,0.05896325490164757
BG,Processing of nuclear fuel,-0.010076583209,-0.010076583209,-0.010076583209
BG,"Plastics, basic",4.734840285498649e-06,-0.00013475155330775306,-0.00010373144015716389
BG,Re-processing of secondary plastic into new plastic,2.4508472498506307e-05,-0.0004320475705564022,-0.00032202319058030843
BG,N-fertiliser,1.1477504898328333e-05,-1.5877570915734397e-05,-1.5675328421057202e-06
BG,P- and other fertiliser,0.004965849699258804,-0.005261933079600334,0.00126825846773386
BG,Chemicals nec,0.047084766805410384,-0.030668303921699523,0.026997542667150497
BG,Manufacture of rubber and plastic products (25),-0.00132882498062402,-0.002200582249479368,-0.0032617230974752455
BG,Manufacture of glass and glass products,0.0022851566190123557,-0.0031171201214194298,9.226161447167397e-05
BG,Re-processing of secondary glass into new glass,0.00011198994813207538,-0.00014656084218248725,8.903301166370511e-06
BG,Manufacture of ceramic goods,0.001430254452675581,-0.0014791049638986588,0.000372079153329134
BG,"Manufacture of bricks, tiles and construction products, in baked clay",0.0003759990448206663,-0.00041217060830444095,8.595603171736002e-05
BG,"Manufacture of cement, lime and plaster",0.026437673869371413,-0.020326091655015945,0.012702986682891845
BG,Re-processing of ash into clinker,0.0024923004027605057,-0.001977951779037714,0.0011517464201748371
BG,Manufacture of other non-metallic mineral products n.e.c.,0.09686323371124267,-0.02992750298190117,0.08170059714877606
BG,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.00043295817391574384,-0.000584953004784882,1.0077835600823164e-05
BG,Re-processing of secondary steel into new steel,0.0013179562205374242,-0.0020246163060963153,2.2633987948298455e-05
BG,Precious metals production,3.425828898907639e-07,-2.877913618198363e-06,-1.662794004427269e-06
BG,Re-processing of secondary preciuos metals into new preciuos metals,-0.00172857327494,-0.00172857327494,-0.00172857327494
BG,Aluminium production,0.06096508760269359,-0.017921735450327398,0.05198530008593574
BG,Re-processing of secondary aluminium into new aluminium,0.18787458432355522,-0.05518967299993336,0.16023400400191545
BG,"Lead, zinc and tin production",5.346071465872228e-05,-0.00027815524068288506,-0.0001700418605748564
BG,"Re-processing of secondary lead into new lead, zinc and tin",-11.1260111367,-11.1260111367,-11.1260111367
BG,Copper production,-0.0005817284129783512,-0.00934138447611779,-0.009231933626167477
BG,Re-processing of secondary copper into new copper,-9.280714715947396e-06,-0.00015269527174730318,-0.0001507069615086075
BG,Other non-ferrous metal production,0.006614335007935762,-0.002857899794407189,0.004835641361217946
BG,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,-0.303210046579,-0.303210046579,-0.303210046579
