 ,,intervention0,intervention1,intervention2
BE,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0
BE,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0
BE,Real estate activities (70),0.0,0.0,0.0
BE,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0
BE,Computer and related activities (72),0.0,0.0,0.0
BE,Research and development (73),0.0,0.0,0.0
BE,Other business activities (74),0.0,0.0,0.0
BE,Public administration and defence; compulsory social security (75),0.0,0.0,0.0
BE,Education (80),0.0,0.0,0.0
BE,Health and social work (85),0.0,0.0,0.0
BE,Incineration of waste: Food,0.0,0.0,0.0
BE,Incineration of waste: Paper,0.0,0.0,0.0
BE,Incineration of waste: Plastic,0.0,0.0,0.0
BE,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0
BE,Incineration of waste: Textiles,0.0,0.0,0.0
BE,Incineration of waste: Wood,0.0,0.0,0.0
BE,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0
BE,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
BE,"Biogasification of paper, incl. land application",0.0,0.0,0.0
BE,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0
BE,"Composting of food waste, incl. land application",0.0,0.0,0.0
BE,"Composting of paper and wood, incl. land application",0.0,0.0,0.0
BE,"Waste water treatment, food",0.0,0.0,0.0
BE,"Waste water treatment, other",0.0,0.0,0.0
BE,Landfill of waste: Food,0.0,0.0,0.0
BE,Landfill of waste: Paper,0.0,0.0,0.0
BE,Landfill of waste: Plastic,0.0,0.0,0.0
BE,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0
BE,Landfill of waste: Textiles,0.0,0.0,0.0
BE,Landfill of waste: Wood,0.0,0.0,0.0
BE,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0
BE,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0
BE,Other service activities (93),0.0,0.0,0.0
BE,Private households with employed persons (95),0.0,0.0,0.0
BE,Extra-territorial organizations and bodies,0.0,0.0,0.0
BR,Cultivation of paddy rice,0.0,0.0,0.0
BR,Cultivation of wheat,0.0,0.0,0.0
BR,Cultivation of cereal grains nec,0.0,0.0,0.0
BR,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0
BR,Cultivation of oil seeds,0.0,0.0,0.0
BR,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0
BR,Cultivation of plant-based fibers,0.0,0.0,0.0
BR,Cultivation of crops nec,0.0,0.0,0.0
BR,Cattle farming,0.0,0.0,0.0
BR,Pigs farming,0.0,0.0,0.0
BR,Poultry farming,0.0,0.0,0.0
BR,Meat animals nec,0.0,0.0,0.0
BR,Animal products nec,0.0,0.0,0.0
BR,Raw milk,0.0,0.0,0.0
BR,"Wool, silk-worm cocoons",0.0,0.0,0.0
BR,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0
BR,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
BR,"Forestry, logging and related service activities (02)",0.0,0.0,0.0
BR,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0
BR,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
BR,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
BR,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
BR,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
BR,Mining of uranium and thorium ores (12),0.0,0.0,0.0
BR,Mining of iron ores,0.0,0.0,0.0
BR,Mining of copper ores and concentrates,0.0,0.0,0.0
BR,Mining of nickel ores and concentrates,0.0,0.0,0.0
BR,Mining of aluminium ores and concentrates,1.575826079186052,-1.9834255490601063,1.63449546431005
BR,Mining of precious metal ores and concentrates,0.0,0.0,0.0
BR,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
BR,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
BR,Quarrying of stone,0.0,0.0,0.0
BR,Quarrying of sand and clay,0.0,0.0,0.0
BR,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0
BR,Processing of meat cattle,0.0,0.0,0.0
BR,Processing of meat pigs,0.0,0.0,0.0
BR,Processing of meat poultry,0.0,0.0,0.0
BR,Production of meat products nec,0.0,0.0,0.0
BR,Processing vegetable oils and fats,0.0,0.0,0.0
BR,Processing of dairy products,0.0,0.0,0.0
BR,Processed rice,0.0,0.0,0.0
BR,Sugar refining,0.0,0.0,0.0
BR,Processing of Food products nec,0.0,0.0,0.0
BR,Manufacture of beverages,0.0,0.0,0.0
BR,Manufacture of fish products,0.0,0.0,0.0
BR,Manufacture of tobacco products (16),0.0,0.0,0.0
BR,Manufacture of textiles (17),0.0,0.0,0.0
BR,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0
BR,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0,0.0,0.0
BR,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0
BR,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0
BR,Pulp,0.0,0.0,0.0
BR,Re-processing of secondary paper into new pulp,0.0,0.0,0.0
BR,Paper,0.0,0.0,0.0
BR,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0
BR,Manufacture of coke oven products,0.0,0.0,0.0
BR,Petroleum Refinery,0.0,0.0,0.0
BR,Processing of nuclear fuel,0.0,0.0,0.0
BR,"Plastics, basic",0.0,0.0,0.0
BR,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0
BR,N-fertiliser,0.0,0.0,0.0
BR,P- and other fertiliser,0.0,0.0,0.0
BR,Chemicals nec,0.0,0.0,0.0
BR,Manufacture of rubber and plastic products (25),0.0,0.0,0.0
BR,Manufacture of glass and glass products,0.0,0.0,0.0
BR,Re-processing of secondary glass into new glass,0.0,0.0,0.0
BR,Manufacture of ceramic goods,0.0,0.0,0.0
BR,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0
BR,"Manufacture of cement, lime and plaster",0.0,0.0,0.0
BR,Re-processing of ash into clinker,0.0,0.0,0.0
BR,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0
BR,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0
BR,Re-processing of secondary steel into new steel,0.0,0.0,0.0
BR,Precious metals production,0.0,0.0,0.0
BR,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
BR,Aluminium production,0.0,0.0,0.0
BR,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0
BR,"Lead, zinc and tin production",0.0,0.0,0.0
BR,Re-processing of secondary lead into new lead,0.0,0.0,0.0
BR,Copper production,0.0,0.0,0.0
BR,Re-processing of secondary copper into new copper,0.0,0.0,0.0
BR,Other non-ferrous metal production,0.0,0.0,0.0
BR,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0
BR,Casting of metals,0.0,0.0,0.0
BR,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0
BR,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0
BR,Manufacture of office machinery and computers (30),0.0,0.0,0.0
BR,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0
BR,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0
BR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0
BR,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0
BR,Manufacture of other transport equipment (35),0.0,0.0,0.0
BR,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0
BR,Recycling of waste and scrap,0.0,0.0,0.0
BR,Recycling of bottles by direct reuse,0.0,0.0,0.0
BR,Production of electricity by coal,0.0,0.0,0.0
BR,Production of electricity by gas,0.0,0.0,0.0
BR,Production of electricity by nuclear,0.0,0.0,0.0
BR,Production of electricity by hydro,0.0,0.0,0.0
BR,Production of electricity by wind,0.0,0.0,0.0
BR,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0
BR,Production of electricity by biomass and waste,0.0,0.0,0.0
BR,Production of electricity by solar photovoltaic,0.0,0.0,0.0
BR,Production of electricity by solar thermal,0.0,0.0,0.0
BR,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
BR,Production of electricity by Geothermal,0.0,0.0,0.0
BR,Production of electricity nec,0.0,0.0,0.0
BR,Transmission of electricity,0.0,0.0,0.0
BR,Distribution and trade of electricity,0.0,0.0,0.0
BR,Manufacture of gas;,0.0,0.0,0.0
BR,Distribution of gaseous fuels through mains,0.0,0.0,0.0
BR,Steam and hot water supply,0.0,0.0,0.0
BR,"Collection, purification and distribution of water (41)",0.0,0.0,0.0
BR,Construction (45),0.0,0.0,0.0
BR,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0
BR,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0
BR,Retail sale of automotive fuel,0.0,0.0,0.0
BR,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0,0.0,0.0
BR,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0,0.0,0.0
BR,Hotels and restaurants (55),0.0,0.0,0.0
BR,Transport via railways,0.0,0.0,0.0
BR,Other land transport,0.0,0.0,0.0
BR,Transport via pipelines,0.0,0.0,0.0
BR,Sea and coastal water transport,0.0,0.0,0.0
BR,Inland water transport,0.0,0.0,0.0
BR,Air transport (62),0.0,0.0,0.0
BR,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0,0.0,0.0
BR,Post and telecommunications (64),0.0,0.0,0.0
BR,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0
BR,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0
BR,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0
BR,Real estate activities (70),0.0,0.0,0.0
BR,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0
BR,Computer and related activities (72),0.0,0.0,0.0
BR,Research and development (73),0.0,0.0,0.0
BR,Other business activities (74),0.0,0.0,0.0
BR,Public administration and defence; compulsory social security (75),0.0,0.0,0.0
BR,Education (80),0.0,0.0,0.0
BR,Health and social work (85),0.0,0.0,0.0
BR,Incineration of waste: Food,0.0,0.0,0.0
BR,Incineration of waste: Paper,0.0,0.0,0.0
BR,Incineration of waste: Plastic,0.0,0.0,0.0
BR,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0
BR,Incineration of waste: Textiles,0.0,0.0,0.0
BR,Incineration of waste: Wood,0.0,0.0,0.0
BR,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0
BR,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
BR,"Biogasification of paper, incl. land application",0.0,0.0,0.0
BR,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0
BR,"Composting of food waste, incl. land application",0.0,0.0,0.0
BR,"Composting of paper and wood, incl. land application",0.0,0.0,0.0
BR,"Waste water treatment, food",0.0,0.0,0.0
BR,"Waste water treatment, other",0.0,0.0,0.0
BR,Landfill of waste: Food,0.0,0.0,0.0
BR,Landfill of waste: Paper,0.0,0.0,0.0
BR,Landfill of waste: Plastic,0.0,0.0,0.0
BR,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0
BR,Landfill of waste: Textiles,0.0,0.0,0.0
BR,Landfill of waste: Wood,0.0,0.0,0.0
BR,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0
BR,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0
BR,Other service activities (93),0.0,0.0,0.0
BR,Private households with employed persons (95),0.0,0.0,0.0
BR,Extra-territorial organizations and bodies,0.0,0.0,0.0
BG,Cultivation of paddy rice,0.0,0.0,0.0
BG,Cultivation of wheat,0.0,0.0,0.0
BG,Cultivation of cereal grains nec,0.0,0.0,0.0
BG,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0
BG,Cultivation of oil seeds,0.0,0.0,0.0
BG,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0
BG,Cultivation of plant-based fibers,0.0,0.0,0.0
BG,Cultivation of crops nec,0.0,0.0,0.0
BG,Cattle farming,0.0,0.0,0.0
BG,Pigs farming,0.0,0.0,0.0
BG,Poultry farming,0.0,0.0,0.0
BG,Meat animals nec,0.0,0.0,0.0
BG,Animal products nec,0.0,0.0,0.0
BG,Raw milk,0.0,0.0,0.0
BG,"Wool, silk-worm cocoons",0.0,0.0,0.0
BG,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0
BG,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
BG,"Forestry, logging and related service activities (02)",0.0,0.0,0.0
BG,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0
BG,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
BG,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
BG,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
BG,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
BG,Mining of uranium and thorium ores (12),0.0,0.0,0.0
BG,Mining of iron ores,0.0,0.0,0.0
BG,Mining of copper ores and concentrates,0.0,0.0,0.0
BG,Mining of nickel ores and concentrates,0.0,0.0,0.0
BG,Mining of aluminium ores and concentrates,0.0,0.0,0.0
BG,Mining of precious metal ores and concentrates,0.0,0.0,0.0
BG,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
BG,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
BG,Quarrying of stone,0.0,0.0,0.0
BG,Quarrying of sand and clay,0.0,0.0,0.0
BG,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0
BG,Processing of meat cattle,0.0,0.0,0.0
BG,Processing of meat pigs,0.0,0.0,0.0
BG,Processing of meat poultry,0.0,0.0,0.0
BG,Production of meat products nec,0.0,0.0,0.0
BG,Processing vegetable oils and fats,0.0,0.0,0.0
BG,Processing of dairy products,0.0,0.0,0.0
BG,Processed rice,0.0,0.0,0.0
BG,Sugar refining,0.0,0.0,0.0
BG,Processing of Food products nec,0.0,0.0,0.0
BG,Manufacture of beverages,0.0,0.0,0.0
BG,Manufacture of fish products,0.0,0.0,0.0
BG,Manufacture of tobacco products (16),0.0,0.0,0.0
BG,Manufacture of textiles (17),0.0,0.0,0.0
BG,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0
BG,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0,0.0,0.0
BG,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0
BG,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0
BG,Pulp,0.0,0.0,0.0
BG,Re-processing of secondary paper into new pulp,0.0,0.0,0.0
BG,Paper,0.0,0.0,0.0
BG,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0
BG,Manufacture of coke oven products,0.0,0.0,0.0
BG,Petroleum Refinery,0.0,0.0,0.0
BG,Processing of nuclear fuel,0.0,0.0,0.0
BG,"Plastics, basic",0.0,0.0,0.0
BG,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0
BG,N-fertiliser,0.0,0.0,0.0
BG,P- and other fertiliser,0.0,0.0,0.0
BG,Chemicals nec,0.0,0.0,0.0
BG,Manufacture of rubber and plastic products (25),0.0,0.0,0.0
BG,Manufacture of glass and glass products,0.0,0.0,0.0
BG,Re-processing of secondary glass into new glass,0.0,0.0,0.0
BG,Manufacture of ceramic goods,0.0,0.0,0.0
BG,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0
BG,"Manufacture of cement, lime and plaster",0.0,0.0,0.0
BG,Re-processing of ash into clinker,0.0,0.0,0.0
BG,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0
BG,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0
BG,Re-processing of secondary steel into new steel,0.0,0.0,0.0
BG,Precious metals production,0.0,0.0,0.0
BG,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
BG,Aluminium production,0.0,0.0,0.0
BG,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0
BG,"Lead, zinc and tin production",0.0,0.0,0.0
BG,Re-processing of secondary lead into new lead,0.0,0.0,0.0
BG,Copper production,0.0,0.0,0.0
BG,Re-processing of secondary copper into new copper,0.0,0.0,0.0
BG,Other non-ferrous metal production,0.0,0.0,0.0
BG,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0
BG,Casting of metals,0.0,0.0,0.0
BG,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0
BG,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0
BG,Manufacture of office machinery and computers (30),0.0,0.0,0.0
BG,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0
BG,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0
BG,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0
BG,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0
BG,Manufacture of other transport equipment (35),0.0,0.0,0.0
BG,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0
BG,Recycling of waste and scrap,0.0,0.0,0.0
BG,Recycling of bottles by direct reuse,0.0,0.0,0.0
BG,Production of electricity by coal,0.0,0.0,0.0
BG,Production of electricity by gas,0.0,0.0,0.0
BG,Production of electricity by nuclear,0.0,0.0,0.0
BG,Production of electricity by hydro,0.0,0.0,0.0
BG,Production of electricity by wind,0.0,0.0,0.0
BG,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0
BG,Production of electricity by biomass and waste,0.0,0.0,0.0
BG,Production of electricity by solar photovoltaic,0.0,0.0,0.0
BG,Production of electricity by solar thermal,0.0,0.0,0.0
BG,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
BG,Production of electricity by Geothermal,0.0,0.0,0.0
BG,Production of electricity nec,0.0,0.0,0.0
BG,Transmission of electricity,0.0,0.0,0.0
BG,Distribution and trade of electricity,0.0,0.0,0.0
BG,Manufacture of gas;,0.0,0.0,0.0
BG,Distribution of gaseous fuels through mains,0.0,0.0,0.0
BG,Steam and hot water supply,0.0,0.0,0.0
BG,"Collection, purification and distribution of water (41)",0.0,0.0,0.0
BG,Construction (45),0.0,0.0,0.0
BG,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0
BG,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0
BG,Retail sale of automotive fuel,0.0,0.0,0.0
BG,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0,0.0,0.0
BG,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0,0.0,0.0
