,increase_5%,increase_2%
657,2.7893651793675645e-05,1.0823507079038563e-05
658,1.6754014067754674e-07,6.501233493910741e-08
659,2.5343441294012337e-05,9.838544936968674e-06
660,9.084455003360858e-06,3.5244630414155154e-06
661,2.921301702230039e-05,1.1330975937084986e-05
662,5.8782043808491835e-05,2.281607197573976e-05
663,1.8437945095151065e-06,7.152683609845667e-07
664,3.420220121286288e-07,1.326820371072568e-07
665,2.9363746733679363e-05,1.1395124694502101e-05
666,0.00045207344174968966,0.0001753906593080501
667,0.0,0.0
668,0.0,0.0
669,0.0009036538334044053,0.000352367929195907
670,6.555697571603014e-09,2.54593742962661e-09
671,0.054955632778728614,0.021309388996087364
672,2.1055589955132348e-05,8.166252200680901e-06
673,0.0007759639321420764,0.0003013149903381418
674,2.090019413526073e-08,8.104736351662034e-09
675,4.2562848527438746e-05,1.6506801632232282e-05
676,5.693582541876907e-06,2.207041529256326e-06
677,0.0,0.0
678,1.0301331125374402e-06,3.995569614126393e-07
679,3.6447819445201146e-07,1.4132133296929084e-07
680,0.0,0.0
681,2.190437708516138e-08,8.489344327337889e-09
682,4.631619872505488e-06,1.7953942775122966e-06
683,0.00014917666569402854,5.783783189627911e-05
684,0.00029896775146198706,0.00011598383338906615
685,0.00016850377980048847,6.535076002123219e-05
686,1.6987497279075114e-05,6.590439483034061e-06
687,7.167825857834487e-05,2.7801907691582528e-05
688,7.0983376190270064e-06,2.7552345684966895e-06
689,8.9104132037221e-06,3.456734756213109e-06
690,3.423943060631984e-05,1.3281846161561361e-05
691,0.00011267753967558747,4.372915108774578e-05
692,4.951994165836027e-06,1.92198180481995e-06
693,4.273809646626603e-06,1.6583564539374152e-06
694,0.00022680134799202278,8.800219535487486e-05
695,0.0001584790894071375,6.149982178271785e-05
696,2.807793935666325e-05,1.0889855133200399e-05
697,3.5735524782865014e-05,1.386047702567339e-05
698,0.00018395166753748526,7.137192562822747e-05
699,7.707708591908613e-05,2.99016255951301e-05
700,5.0045500966433565e-05,1.9417465416893265e-05
701,0.0005669545781330498,0.00022117993499648492
702,3.7756915965303506e-05,1.4730814561048078e-05
703,0.0016631916545861714,0.0006452685344697784
704,0.00010694031198710263,4.148965251360437e-05
705,0.0013391705963101685,0.0005196303667673874
706,0.00044851862460859593,0.00017402903060315111
707,0.02841236396034219,0.01101884530658026
708,0.003983133852784704,0.001544858462011689
709,4.105970713950968e-08,1.591777034314068e-08
710,3.831741010595913e-06,1.4857670965762182e-06
711,3.1369205435005654e-05,1.2163701404332983e-05
712,0.00022697809823313264,8.804536144424446e-05
713,0.00026875378291890684,0.00010424905981665233
714,0.02680591778971575,0.010393870375537517
715,0.0015253228395408769,0.0005914437102774173
716,0.004313735102073224,0.0016747511614312316
717,0.00043536487510209554,0.00016902466838075725
718,0.0006001238170370016,0.00023278204810139869
719,0.00019035742036521697,7.379600282320098e-05
720,0.0030835950589107597,0.0011952367855201373
721,0.0006169237114761472,0.00023912655669278138
722,0.016636030802146706,0.006448182156418625
723,0.04168867410999155,0.016163718333245924
724,0.027851887846281898,0.01079880369707098
725,0.00026397436014846676,0.00010232553060873784
726,0.0,0.0
727,0.0014469751708645617,0.0005608337942142327
728,0.002814802692554963,0.0010909930273257373
729,3.040658371222804e-05,1.1779799208078146e-05
730,2.6543207317430983e-05,1.028298008609596e-05
731,0.0003670150571295494,0.00014293870872705838
732,0.0,0.0
733,0.0011667059338771324,0.0004522629557408564
734,0.0,0.0
735,0.006527369831133001,0.0025294081195852414
736,0.0013739902184681796,0.0005320437105353903
737,0.0010873091443102112,0.00042086973235200276
738,0.001910898230477187,0.0007414089048438655
739,0.0011228124155024943,0.00043529680365850254
740,0.0006373025863979365,0.000247388698014106
741,2.601606430374659e-05,1.0083259249782373e-05
742,0.0009655267915604782,0.00037435587836398554
743,7.008099170491278e-05,2.7158075532440762e-05
744,0.00048269757411389946,0.00018710855033532425
745,0.00039805653396562946,0.00015432529806957973
746,0.0,0.0
747,0.026608506712364033,0.01031779052937054
748,6.889848539515242e-05,2.6716314209807024e-05
749,0.0002002517825872019,7.765187542929652e-05
750,2.4566363163863736e-07,9.525287639200464e-08
751,0.00461780833506964,0.0017906238692830811
752,4.495839305107552e-05,1.7433453834314605e-05
753,0.00011959422231910821,4.637473429625061e-05
754,0.0005073082558197939,0.00019681498736190406
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,5.614530462327849e-06,2.1771819209703835e-06
759,0.00019191296865983531,7.441937174235136e-05
760,2.3150095207480348e-06,8.978421945915471e-07
761,0.00513174845264075,0.001989707004668162
762,0.12343958133715205,0.04787097147345776
763,0.0013188927879355106,0.0005114776422487921
764,0.0008967885148649657,0.00034784275840138434
765,0.00016228512419047547,6.294934794937035e-05
766,0.0002539974832700409,9.851679554628845e-05
767,0.0033502285211852723,0.0012996144204180382
768,0.0016358108998133503,0.0006346176072611343
769,0.0022039529944777314,0.0008552670486778879
770,0.0008057784871198237,0.00031310735118950106
771,0.0021385696437619117,0.0008294608893493205
772,0.00835132860675003,0.00323983941939332
773,0.02504139219490753,0.009710104706300626
774,0.0049397436280287366,0.0019163185327215615
775,4.473534512960953e-05,1.7363935125302987e-05
776,0.005217854833517777,0.002024037515411692
777,0.0006017936889577413,0.00023343909626305503
778,0.00020256604270230127,7.858033734464698e-05
779,0.00029850569714540143,0.00011576500112653321
780,8.085834638649203e-05,3.1361469261526054e-05
781,4.5645682316575176e-05,1.770301066983393e-05
782,0.00030338471140112233,0.00011770693822654721
783,0.00012465076421719345,4.836131863328319e-05
784,0.0005111819314009836,0.00019830504633944201
785,5.495912900954636e-05,2.130703743219442e-05
786,0.0012688779041241105,0.0004921427547515123
787,6.152777734769188e-05,2.3877183537024393e-05
788,4.64962977275718e-05,1.8049295761102258e-05
789,2.428702055112808e-05,9.423382039130956e-06
790,1.1484272453898825e-05,4.4540603085785335e-06
791,1.0606926135192651e-05,4.114192246440496e-06
792,0.0001585318463739327,6.147335392370223e-05
793,0.0006734804189676424,0.0002611181853353628
794,0.0001244082629341392,4.823564664491187e-05
795,7.73072356263782e-06,2.99735036657367e-06
796,0.00014233162317367487,5.519575150003675e-05
797,0.0,0.0
798,0.0,0.0
799,6.616151866367659e-05,2.5662756815592047e-05
800,1.0922595128803891e-05,4.236752790820475e-06
801,0.0,0.0
802,2.519296633796131e-05,9.768076266070125e-06
803,4.9373073508718335e-05,1.9143475334715276e-05
804,4.762332846652839e-05,1.8471332486669212e-05
805,5.481149513464345e-05,2.1251822149181976e-05
806,5.824467920190202e-06,2.2587073653657086e-06
807,7.004835230972617e-05,2.715799460606405e-05
808,8.691629669321799e-06,3.370610245134742e-06
809,1.1586810334751618e-05,4.49341978026041e-06
810,9.856864153334755e-06,3.825844736127237e-06
811,3.864641723794193e-05,1.4995391239835953e-05
812,1.0401904749102187e-05,4.035788027323406e-06
813,5.529799840253702e-09,2.145295496802646e-09
814,0.0,0.0
815,0.0,0.0
816,1.1986109985206994e-05,4.65031690999318e-06
817,0.002766407302431162,0.001073202732527534
818,3.378260337072447e-05,1.3099327130561278e-05
819,3.2977235558950824e-06,1.2789006725855145e-06
820,8.506727559165483e-05,3.299617024410395e-05
821,0.0,0.0
822,1.1537226538294032e-06,4.4769474127903663e-07
823,5.804366712158782e-06,2.2511267880886976e-06
824,0.00015545078647960509,6.0315575723279835e-05
825,6.951622630424481e-06,2.6968289681406077e-06
826,1.1709922239332149e-08,4.542110619912276e-09
827,0.00011985277028259134,4.6487667944461464e-05
828,6.635471586413644e-06,2.574763170226646e-06
829,9.218814207845316e-08,3.574617331997265e-08
830,0.0,0.0
831,0.0,0.0
832,4.6951694894770135e-06,1.848358414879847e-06
833,0.00036009508949064184,0.00013972859073874133
834,0.20588880307695945,0.0799541965170647
835,0.006167198908514138,0.002391504086858731
836,0.05617789070493018,0.021810948206621106
837,7.217624037672565e-08,2.8082878723856286e-08
838,3.0772706856030396e-05,1.193409063038331e-05
839,-0.018757782524119193,-0.006303988834758911
840,0.018740569864121426,0.007266467585168357
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.003537555570048312,0.0013741389628876277
845,1.5326236775692337e-05,5.942993565710708e-06
846,0.0027606472231980206,0.0010703700931742333
847,0.008964510561270345,0.0034792988003573555
848,0.003487581493033076,0.0013525800109164265
849,0.00039901218184468235,0.00015483549242389927
850,0.0017397453834746557,0.0006753821041911579
851,0.00010094673098137719,3.9179197699468205e-05
852,7.956461579539109e-05,3.0850560847284214e-05
853,0.0007126213063628484,0.0002763143354798103
854,0.003481721148318684,0.0013518616628971358
855,0.0008071138319678539,0.00031325034427709397
856,0.0005641703647256691,0.0002188359850379129
857,0.008406836561334785,0.0032595438601674687
858,0.00627737745730883,0.0024335519663054583
859,0.019249233139419175,0.0074613112319639185
860,0.0010156316467941906,0.0003938134968279883
861,0.003533253876071285,0.001372238882822785
862,0.0006604201772688612,0.00025653972352301935
863,0.0001634532406100675,6.344889467158055e-05
864,0.004517224668006747,0.001775003585464674
865,0.0011443350976065858,0.00044964370059119574
866,0.01146586599861621,0.004449344325678339
867,0.014274252690938738,0.005539144889098679
868,0.05285691827134542,0.02051072756285066
869,0.01655381365571884,0.006420288238587091
870,0.038261901770056284,0.014842151281300175
871,0.15954119871821604,0.061875511000835104
872,3.457207972701326e-05,1.3404200087663298e-05
873,0.08894041679013753,0.03448339679016499
874,0.007231983818655863,0.0028038544487571926
875,0.0002838361758037422,0.00011015981309014933
876,0.0028805205372464115,0.001119629243817144
877,0.0795246685966049,0.030836585284760076
878,0.0005025868888921536,0.00019490415497358526
879,0.029478905411451706,0.011477423281121446
880,0.010264790214989716,0.003996542491279342
881,0.005009611031482564,0.0019445318473572115
882,0.004992674708773848,0.001936338185942077
883,0.24173594731655612,0.09367642319921288
884,0.035321995487720415,0.013687869658042473
885,0.3898295378990042,0.15109520660871567
886,1.1593999519736826,0.4497031899936701
887,0.9092011481607187,0.3526572967766697
888,0.0012279030882496045,0.0004759183758267227
889,0.0,0.0
890,0.31175189837603057,0.12083982449490804
891,0.4739557520887274,0.1837125340377952
892,0.0013118869473203176,0.0005093945505478814
893,0.0004531947542645298,0.0001759605957190047
894,0.027010034908016678,0.01053907946243271
895,0.028146487615458682,0.010976187065921295
896,0.3241930721413837,0.12566759037360953
897,0.0,0.0
898,0.04238744388521809,0.01643048288724458
899,0.015504941386780047,0.005999851420256164
900,0.022064255922487064,0.008527533365395357
901,0.004838753558431108,0.0018773506831735176
902,0.018327706229683827,0.007104321120550594
903,0.01272007642137396,0.0049382861648155085
904,4.496043605861644e-05,1.7408618317560354e-05
905,0.006623561493142915,0.0025661768790996575
906,0.0007645265980613658,0.00029629663924879424
907,0.003796397462792811,0.001468827690814578
908,0.0013420648852040529,0.0005203413416658975
909,0.0044682948820877755,0.0017319496396908107
910,3.525028850475792,1.366740267345449
911,0.2752410542743746,0.10671671484669787
912,1.0219018571622218e-06,3.9621130847738995e-07
913,3.3880011415909905e-05,1.313656591328538e-05
914,4.043181920029837e-07,1.5676499535294264e-07
915,0.013811614191581612,0.005355415617714243
916,0.08776164248502027,0.034028439920803066
917,0.06997498205373631,0.027132529593018262
918,0.0,0.0
919,0.0,0.0
920,0.0016092334397654895,0.0006239640904937005
921,0.01863399749936434,0.007226955135138269
922,0.12622768192886724,0.0489415351075877
923,0.01834296385959533,0.007112154995866149
924,0.4308115183193877,0.16704167568605044
925,0.365711147467664,0.14180241348367417
926,0.002091480421626102,0.0008109469651742529
927,0.004845873526392097,0.0018791981460708485
928,5.1941120780441e-05,2.0142591303340396e-05
929,0.007437989538175316,0.0028844304974882107
930,0.001638873290119136,0.0006353778469758709
931,0.017712757789013267,0.006871957161706632
932,0.0048044265993780755,0.0018639266885429606
933,0.0035302629146372055,0.00137242277378391
934,0.007189642466983059,0.002788243458553552
935,0.0004952731426186574,0.0001920788513487537
936,0.014620051187307581,0.005669030534818376
937,0.6294026437535649,0.24417807575082406
938,0.010337898880379726,0.004013441108895677
939,0.07446080432055169,0.028878300079668406
940,0.02465269982440077,0.009560604839862208
941,0.0032149045841833868,0.0012465959989640396
942,0.009261953487111896,0.0035908544391531905
943,0.0013685183251936905,0.000530724080363143
944,0.0011536033618995134,0.0004473461501675047
945,0.005511669552561216,0.0021373980334828957
946,0.00857511894128038,0.0033256878659813083
947,0.007979967364462937,0.003094235991511596
948,0.0036997664747104864,0.0014342224108077062
949,0.07808255770123651,0.030278146289674623
950,0.00861327423081093,0.0033400299653294496
951,0.0005885373875571531,0.00022813529312770697
952,0.000309610897602397,0.00012004095788142877
953,0.0003339861846569647,0.0001295558191714008
954,0.0003997117934062544,0.0001550536535290803
955,0.0009154878227946028,0.00035511956832579017
956,0.00112228167563444,0.0004352922143766591
957,0.00026914472774564047,0.00010439608034573666
958,0.00020849036530279363,8.086160057985126e-05
959,0.0005362886955424528,0.00020802750826476313
960,3.6123317697089874e-05,1.4012324796475184e-05
961,6.051303328424851e-06,2.347208666764189e-06
962,0.00016616538043479068,6.445678619115824e-05
963,0.0005362326201918677,0.00020800960034250693
964,3.858467561124179e-06,1.4967902054463522e-06
965,0.00013806094836610328,5.355027332853979e-05
966,0.0004054685632155497,0.00015727127900788673
967,2.1866810149262506e-06,8.484569913314033e-07
968,6.1409113119026415e-06,2.3811659278782926e-06
969,4.872221480045624e-06,1.8898087041918643e-06
970,0.0002490128960062066,9.655283999876474e-05
971,4.247862475575959e-06,1.646641916916436e-06
972,2.179979017857825e-06,8.45565097939982e-07
973,0.00027472506258163776,0.00010653063623067283
974,0.0020242075875103183,0.0007850031408906943
975,0.0030987427569471038,0.0012015500440156757
976,1.474737132411974e-08,5.721076945519599e-09
977,0.0,0.0
978,0.0,0.0
979,0.0009791685238838,0.00038025641822514444
980,0.003040873039822145,0.0011793074496608824
981,0.00021350383548224272,8.279166671343319e-05
982,0.0005787692524990007,0.00022446931779995793
983,8.068925007975736e-05,3.130358540914813e-05
984,0.0,0.0
985,1.1614467677389939e-05,4.5050928814127644e-06
986,0.00010586555211844484,4.105248001806672e-05
987,0.0008053603586688496,0.0003123296327771641
988,8.929101111476712e-05,3.4635686439798974e-05
989,0.00010580426943107568,4.10193289646088e-05
990,9.468423901815015e-05,3.670818303191936e-05
991,0.00024282113668050442,9.421005945853267e-05
992,0.00023687505201053227,9.187577506963862e-05
993,0.0,0.0
994,0.0,0.0
995,0.00040353709950480265,0.00015929900446920442
996,0.0008578335520894598,0.0003327502851959707
997,0.0002402190644268387,9.329470450580857e-05
998,0.03648443905944987,0.014150157345284242
999,0.0018725806586985527,0.0007274910422552239
1000,5.304625792443285e-11,2.0600725986197332e-11
1001,1.7750263481275397e-06,6.891045671864049e-07
1002,0.0013300496001136253,0.000515684262012428
1003,0.00012899453906811686,5.000608678074059e-05
1004,0.0005967949865581801,0.00023125265920853622
1005,8.435738701884077e-05,3.268773325793006e-05
1006,2.7687429494438476e-05,1.0728067418419585e-05
1007,0.0006716245067224236,0.00026023481123615966
1008,0.0008104912074813342,0.00031399774208296094
1009,0.0002414928211820211,9.367335520238385e-05
1010,0.0008809261145685809,0.0003415923545304622
1011,0.001445894103255796,0.0005609864477378323
1012,0.00030554115193126563,0.00011851437716359214
1013,0.0003544822628214206,0.00013757891571231085
1014,2.1646140458742025e-05,8.397347366795316e-06
1015,5.416438517258371e-06,2.100495267498559e-06
1016,6.200154857083362e-05,2.404395843846885e-05
1017,0.0001794008174016426,6.962193000958905e-05
1018,7.650584555651818e-06,2.96722842518804e-06
1019,7.491814350046866e-05,2.906466450269818e-05
1020,0.0007680041251205694,0.00029787234512923533
1021,0.0001869226030564164,7.249542811393894e-05
1022,0.004813371595332683,0.0018658243787967876
1023,9.00176490752358e-05,3.4908755317530904e-05
1024,5.077926914331954e-05,1.9713893500750146e-05
1025,5.369651253062102e-05,2.0823541930781175e-05
1026,1.7571209601774385e-06,6.81511607869556e-07
1027,0.0001771180532816885,6.955568786359834e-05
1028,0.0003144289202481332,0.00012347999427930745
1029,3.101838520702671e-05,1.2035010667155177e-05
1030,0.00011725046593724642,4.5492957308823634e-05
1031,7.549968548303809e-05,2.9285681288016008e-05
1032,0.00035161982300735417,0.00013640268116432708
