 ,,intervention0,intervention1,intervention2
AT,Education (80),-4.790210776263848e-06,-4.1091442399192605e-06,-4.8181296151597056e-06
AT,Health and social work (85),1.5395891154184938e-05,1.5766970347613097e-05,1.5376678202301264e-05
AT,Incineration of waste: Food,0.002787200152655714,0.0027605611039689393,0.0027768545471481046
AT,Incineration of waste: Paper,0.1439528769291719,0.1440194434639052,0.14394812141107105
AT,Incineration of waste: Plastic,0.6602214337876067,0.6687105731382035,0.6601929852943867
AT,Incineration of waste: Metals and Inert materials,0.04385621548868949,0.04390171093105164,0.043850588641696955
AT,Incineration of waste: Textiles,0.00027347568579989454,0.000282136579343387,0.0002729507756230305
AT,Incineration of waste: Wood,-0.09143793503754387,-0.09138447950953013,-0.09143573138063585
AT,Incineration of waste: Oil/Hazardous waste,0.028950880970340223,0.031966733747831315,0.028652902872214326
AT,"Biogasification of food waste, incl. land application",9.12649466697224e-09,9.045356398285076e-09,9.091791502213732e-09
AT,"Biogasification of paper, incl. land application",-2.1746364299267753e-07,-2.1733725105751652e-07,-2.1745843289376968e-07
AT,"Biogasification of sewage slugde, incl. land application",9.430024122458746e-09,9.35651544395344e-09,9.397552621359662e-09
AT,"Composting of food waste, incl. land application",5.879763635672219e-07,5.823714481962838e-07,5.857918953928731e-07
AT,"Composting of paper and wood, incl. land application",5.884910967474903e-09,5.890689683223875e-09,5.8847553681472094e-09
AT,"Waste water treatment, food",2.044597163023809e-05,2.025976947379604e-05,2.036882824023678e-05
AT,"Waste water treatment, other",0.0040434669458627465,0.004011947417646297,0.004029543604861828
AT,Landfill of waste: Food,8.999773432922945e-12,8.913993099213257e-12,8.966335743050124e-12
AT,Landfill of waste: Paper,1.1519574603029436e-05,1.1525161450168131e-05,1.1519175260179537e-05
AT,Landfill of waste: Plastic,3.09361427378434e-05,3.1133327633327215e-05,3.092521537431026e-05
AT,Landfill of waste: Inert/metal/hazardous,-0.049045780764230586,-0.04908050183173327,-0.04910202179566113
AT,Landfill of waste: Textiles,0.00016967755002815466,0.00017505129573737577,0.00016935186746013642
AT,Landfill of waste: Wood,-3.5792242065721956e-06,-3.5771438972801438e-06,-3.5791384606990164e-06
AT,Activities of membership organisation n.e.c. (91),-6.193044799147174e-06,-6.331790398689918e-06,-6.3097263628151265e-06
AT,"Recreational, cultural and sporting activities (92)",0.006349558378278743,0.006377507548517315,0.0063466185167199
AT,Other service activities (93),0.001021902607404627,0.0010203287994881975,0.0010205818961840122
AT,Private households with employed persons (95),0.0,0.0,0.0
AT,Extra-territorial organizations and bodies,0.0,0.0,0.0
BE,Cultivation of paddy rice,0.0,0.0,0.0
BE,Cultivation of wheat,-0.004534284312219825,-0.00516960177681176,-0.004640222385380185
BE,Cultivation of cereal grains nec,-0.0014830132127244724,-0.001555971281413804,-0.0015041822545608739
BE,"Cultivation of vegetables, fruit, nuts",-0.001251730653748382,-0.0015705804982571862,-0.001308227896457538
BE,Cultivation of oil seeds,-0.0003407856799167348,-0.00033430188290549265,-0.00036746104558005755
BE,"Cultivation of sugar cane, sugar beet",-0.0014145630707353121,-0.001604228538519237,-0.0014839136077353032
BE,Cultivation of plant-based fibers,0.0003867639751206298,0.0004112311078401945,0.00038527213578663577
BE,Cultivation of crops nec,0.0008350680159892363,0.0008142295850702794,0.0008281440972168638
BE,Cattle farming,-0.0002968319897699985,-0.00036883635513368065,-0.0003077500222862
BE,Pigs farming,-0.001068141687399475,-0.0010836267600752762,-0.0010737586698014638
BE,Poultry farming,-1.009918564795953e-05,-2.032644167638864e-05,-1.1380319633190083e-05
BE,Meat animals nec,-3.9528549177134666e-06,-4.020668530870353e-06,-3.986937572335591e-06
BE,Animal products nec,-9.71200179195053e-10,-1.017605666286947e-09,-9.868999262252486e-10
BE,Raw milk,-0.0032859878180970556,-0.0033447127639810786,-0.003330653178883949
BE,"Wool, silk-worm cocoons",0.0,0.0,0.0
BE,"Manure treatment (conventional), storage and land application",-0.008877273805614096,-0.009381512774794829,-0.009016428258677479
BE,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
BE,"Forestry, logging and related service activities (02)",11.691962982159021,11.71819450528262,11.713663995081617
BE,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",-0.0007610061730010785,-0.0007885132444862393,-0.0007713157843827503
BE,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
BE,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
BE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
BE,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
BE,Mining of uranium and thorium ores (12),0.0,0.0,0.0
BE,Mining of iron ores,0.0,0.0,0.0
BE,Mining of copper ores and concentrates,0.0,0.0,0.0
BE,Mining of nickel ores and concentrates,0.0,0.0,0.0
BE,Mining of aluminium ores and concentrates,0.0,0.0,0.0
BE,Mining of precious metal ores and concentrates,0.0,0.0,0.0
BE,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
BE,Mining of other non-ferrous metal ores and concentrates,1.1850021599624227e-06,-1.4718798258428478e-06,1.3071108927391606e-06
BE,Quarrying of stone,0.0,0.0,0.0
BE,Quarrying of sand and clay,-0.044471545745647746,-0.022838061135262253,-0.038982241066230924
BE,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",-0.14589008873156853,-0.14455055169350817,-0.14613800574729977
BE,Processing of meat cattle,-8.80285193106829e-05,-0.00010273664554370043,-9.059938804421108e-05
BE,Processing of meat pigs,-0.00030911193700558216,-0.0003122866967696609,-0.0003106099867181911
BE,Processing of meat poultry,8.602987530692552e-11,1.3125463385089965e-10,9.221911620969914e-11
BE,Production of meat products nec,-2.036146936006844e-06,-2.069084838524304e-06,-2.0464180334158755e-06
BE,Processing vegetable oils and fats,0.00013928729365579785,-9.450473108154256e-05,0.00019013111073581967
BE,Processing of dairy products,-2.4680657714270638e-05,-2.5408926580439584e-05,-2.488305052520445e-05
BE,Processed rice,0.0,0.0,0.0
BE,Sugar refining,-0.01726895843463717,-0.020413093537674284,-0.018363924881850836
BE,Processing of Food products nec,-0.010477458135108463,-0.011552818410797045,-0.010662294925772585
BE,Manufacture of beverages,-0.022466001055669038,-0.028839284023619256,-0.023321750871487894
BE,Manufacture of fish products,-1.4856892595247472e-06,-1.5123884379022457e-06,-1.506495700908772e-06
BE,Manufacture of tobacco products (16),1.9145655582178734e-05,1.4854233158985153e-05,1.783922793219972e-05
BE,Manufacture of textiles (17),0.042084654244303236,0.0567054438504274,0.04152903654129477
BE,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00025219455360638677,0.00027947701740049525,0.0002522956183674978
BE,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.003245610873829719,0.0032550626460506465,0.0032445029232148954
BE,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",26.123473009058625,26.129258600777714,26.12403173926931
BE,Re-processing of secondary wood material into new wood material,-130.27275067639755,-130.27275067639755,-130.27275067639755
BE,Pulp,9.193486244222982e-05,9.129202878844467e-05,9.193049230282213e-05
BE,Re-processing of secondary paper into new pulp,0.008856956924853875,0.009041279373685028,0.008850377903736445
BE,Paper,0.2424367443555675,0.24383159095299198,0.24236108962298022
BE,"Publishing, printing and reproduction of recorded media (22)",0.013540117654534696,0.014124895948334597,0.013501426530638128
BE,Manufacture of coke oven products,-0.06319072830796359,-0.06015387423080392,-0.0633339210281556
BE,Petroleum Refinery,-1.9175534013994038,-2.297145641430281,-2.0716099970922803
BE,Processing of nuclear fuel,0.00017245124393230072,-0.0007391713025315311,-0.000105382770430424
BE,"Plastics, basic",5.553249786912463,6.442789808186703,5.536988589493558
BE,Re-processing of secondary plastic into new plastic,-0.0011896865366443307,0.0006424140469007398,-0.001082201442594851
BE,N-fertiliser,1.3853437356953509,1.385328835320659,1.3863701917575673
BE,P- and other fertiliser,0.0036532979167277517,0.0036529895982966992,0.0036546882854781872
BE,Chemicals nec,-0.37098684556712397,-0.22372562285745518,-0.42665243976190687
BE,Manufacture of rubber and plastic products (25),-0.17694302502757636,-0.004029243767901789,-0.18146553486003542
BE,Manufacture of glass and glass products,-31.369525711141993,-31.357778672338988,-31.370157400416733
BE,Re-processing of secondary glass into new glass,0.07793013563225396,0.07867379117271048,0.07787976526119746
BE,Manufacture of ceramic goods,-0.21777763497811975,-0.21613601959514198,-0.21889308729366166
BE,"Manufacture of bricks, tiles and construction products, in baked clay",-0.020686349389026873,-0.019075272261572535,-0.02084309985343134
BE,"Manufacture of cement, lime and plaster",-0.8439296115840552,0.5439635592255508,-0.5701903500405606
BE,Re-processing of ash into clinker,0.00041081973667192527,-0.0003853359626560859,0.00039775439589845974
BE,Manufacture of other non-metallic mineral products n.e.c.,-4.245509603586281,-4.244124834242975,-4.247322949274676
BE,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.12624173627234994,0.3833242889009416,0.10473972697928548
BE,Re-processing of secondary steel into new steel,-0.1574201975915348,-0.13281500089215115,-0.14202850484417287
BE,Precious metals production,-0.011129324364963396,0.0035558001172175864,-0.011663826072173833
BE,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
BE,Aluminium production,0.0,0.0,0.0
BE,Re-processing of secondary aluminium into new aluminium,-0.03356659805017989,-0.010291720360393811,-0.033849237949900274
BE,"Lead, zinc and tin production",-0.24327729940228165,-0.04110276640643133,-0.2506132815041929
BE,Re-processing of secondary lead into new lead,-0.003240606828872842,-0.0007279560402421339,-0.0032496272097814654
BE,Copper production,-0.016131841398746474,-0.008373241187960958,-0.016547478289125138
BE,Re-processing of secondary copper into new copper,-0.012065036271262215,-0.008070137389498995,-0.012219723503294517
BE,Other non-ferrous metal production,0.05407826607581228,-0.067170096006128,0.059650769454776306
BE,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,-0.0006961818680267413,-0.0001301987495062633,-0.0007196261574991638
BE,Casting of metals,-0.006931518271307141,-0.005707678547760224,-0.006904680895928323
BE,"Manufacture of fabricated metal products, except machinery and equipment (28)",-0.02918630753137404,-0.024620035044965335,-0.02859842833093717
BE,Manufacture of machinery and equipment n.e.c. (29),0.1560585023028543,0.16413418331940194,0.15617910605017096
BE,Manufacture of office machinery and computers (30),-0.9117928144937614,-0.8745421045154799,-0.9121981630383525
BE,Manufacture of electrical machinery and apparatus n.e.c. (31),-0.08681740186261595,-0.04209830448331195,-0.08864338954701088
BE,"Manufacture of radio, television and communication equipment and apparatus (32)",-0.01250438805941667,-0.007987119614030234,-0.012712029320493456
BE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.09231043555552605,0.10499097372964025,0.09170567149261478
BE,"Manufacture of motor vehicles, trailers and semi-trailers (34)",-0.038222704488987805,0.0030065514112648088,-0.04012045216083061
BE,Manufacture of other transport equipment (35),0.00023193257668754086,0.0006437728210730711,0.0001851572520681657
BE,Manufacture of furniture; manufacturing n.e.c. (36),0.05172181572119007,0.05592115128628211,0.05153763765108306
BE,Recycling of waste and scrap,-0.0742602242718549,-0.07455606978648939,-0.07432219282001461
BE,Recycling of bottles by direct reuse,-0.002647445369613706,-0.002696161131927511,-0.0026850684349046788
BE,Production of electricity by coal,17.6233367360984,-1.5160329058873467,17.320975565290546
BE,Production of electricity by gas,3.427007187407464,-3.6370235736742615,1.6208732410557567
BE,Production of electricity by nuclear,0.0002619428878222152,-0.001122755981145474,-0.00016006998026705334
BE,Production of electricity by hydro,3.2219788656888683e-06,-7.341399608371546e-06,-2.3083928095246619e-07
BE,Production of electricity by wind,2.4271057495397485e-06,-1.1159279432007451e-05,-1.8252752994811772e-06
BE,Production of electricity by petroleum and other oil derivatives,0.021486408414217294,-0.044400027400508406,-4.34214822598733e-06
BE,Production of electricity by biomass and waste,9.182194591630832e-06,-2.2341627435402243e-05,-3.9619078017949504e-07
BE,Production of electricity by solar photovoltaic,2.6938001359388952e-08,-1.5907242427748435e-07,-3.219233812140621e-08
BE,Production of electricity by solar thermal,0.0,0.0,0.0
BE,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
BE,Production of electricity by Geothermal,0.0,0.0,0.0
BE,Production of electricity nec,1.4193003854188645e-05,-3.3162546195910635e-05,-1.5183094428721234e-06
BE,Transmission of electricity,-0.0012539904223299344,-0.001210254889049338,-0.0012602348697878369
BE,Distribution and trade of electricity,-0.010883834331343678,-0.010635023552440543,-0.010924215150225791
