,increase_5%,increase_2%
630,6.789108738303184e-09,2.775806933641434e-09
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,-1.2872769904788583e-05,-5.104942538309842e-06
641,8.791938824970203e-09,3.4871176097794887e-09
642,1.57529636268805e-09,6.253756801299915e-10
643,6.19018269389926e-08,2.452380658723996e-08
644,6.193063885439187e-05,2.4559778161346913e-05
645,3.170269235397427e-08,1.2556413707898173e-08
646,3.328338010533116e-09,1.3111038867918978e-09
647,0.00030157637398224325,0.00012019852884986904
648,0.0005694574967492372,0.00022415711381472647
649,2.5395835109520704e-06,9.99846961349249e-07
650,5.1113737526975454e-09,2.028967514888791e-09
651,7.977569475769997e-08,3.165914677083492e-08
652,1.0941550135612487e-07,4.318682476878166e-08
653,5.347211845219135e-08,2.1058833226561547e-08
654,-1.0559242218732834e-07,1.505846157670021e-07
655,0.0,0.0
656,3.2346205989597363e-07,1.2800632339349249e-07
657,7.81611414568033e-05,3.09326030255761e-05
658,1.9122049343422988e-05,7.56872387137264e-06
659,2.9225332036730835e-06,1.1567098554223776e-06
660,3.4508958997321315e-05,1.3654281690833159e-05
661,5.625784112339716e-09,2.2251817384244532e-09
662,8.873284016885918e-09,3.5046093884716357e-09
663,2.0541774642879317e-07,8.132443576869264e-08
664,3.877996841765707e-07,1.5350668377323019e-07
665,3.637966733549547e-08,1.4398048733710311e-08
666,1.2147985557930952e-08,4.80795767998643e-09
667,1.662814559040271e-07,6.581067646038719e-08
668,8.082205082970972e-11,3.199212805782281e-11
669,7.894552381912945e-07,3.1244837555277625e-07
670,0.0,0.0
671,3.197815814928617e-06,1.2656407488975674e-06
672,0.0,0.0
673,3.7938437631964916e-05,1.5069283708726289e-05
674,3.1682259600529506e-07,1.2538403620965254e-07
675,0.00030923909741250097,0.00012242557318677428
676,5.588888063812192e-08,2.212808436041769e-08
677,8.321003047058185e-07,3.277990695096378e-07
678,0.0,0.0
679,0.0,0.0
680,0.0,0.0
681,4.95903873570569e-07,1.932164550453308e-07
682,0.0,0.0
683,0.0,0.0
684,1.9053251730838384e-07,7.605544624311733e-08
685,1.8254857798183366e-07,6.82492939176882e-08
686,4.171699649191396e-08,1.6715813842438365e-08
687,1.0031723320480523e-07,3.961809784414072e-08
688,-3.8364338925021e-06,-1.5284143282769945e-06
689,2.906017929853988e-05,1.148153920439654e-05
690,4.463869601067927e-08,1.7663702124082193e-08
691,1.7713646457195865e-08,7.010542503849137e-09
692,3.392895973775012e-08,1.3431138313535485e-08
693,8.210453006540775e-08,3.249532721838477e-08
694,4.4980399252381173e-07,1.7818700780480868e-07
695,7.222174434673433e-08,2.8587702672666638e-08
696,2.394365535565157e-07,9.4754206656944e-08
697,2.2272098181019827e-07,8.80934903761954e-08
698,1.8492308554414194e-06,7.32012020307593e-07
699,3.0969819039455616e-05,1.225667048129253e-05
700,5.42876058773345e-10,2.1488480683728996e-10
701,2.843265051524213e-07,1.1245030964346369e-07
702,3.888555696903495e-06,1.5133012639125808e-06
703,1.0147438042622525e-06,4.0020517189987003e-07
704,4.0412499538433623e-07,1.5914717459963867e-07
705,3.861807745488477e-05,1.5281948955816916e-05
706,0.0,0.0
707,0.0,0.0
708,9.040279662713147e-07,3.5711207647182166e-07
709,4.16250448761275e-05,1.6448406160634475e-05
710,7.905127231424558e-07,3.116571251666755e-07
711,7.305466766638346e-08,2.8126057316057994e-08
712,0.0012517578135011719,0.000495608466793783
713,0.0,0.0
714,0.00014273594677797517,5.512050489778631e-05
715,4.959291613886308e-07,1.961595744432998e-07
716,0.00018495844095014035,7.319720345549285e-05
717,9.22585354601324e-07,3.6521551646728767e-07
718,0.0017086388235911726,0.0006747945314273238
719,5.600073988898657e-05,2.0042146221385337e-05
720,0.0005440302267670632,0.00021436817961512132
721,4.061716505930235e-06,1.6040660093494808e-06
722,2.1864186914172023e-05,8.640712694614194e-06
723,5.741506065533031e-07,2.264612012368161e-07
724,-0.0004122622230788693,-0.00016353903396520763
725,4.105988889477885e-07,1.6223851451968585e-07
726,7.781248264655005e-05,3.082918015570613e-05
727,0.000300147119211033,0.00011726679012645036
728,5.3491755083086904e-05,2.107062032155227e-05
729,3.2349380053346977e-06,1.2782892554241697e-06
730,0.0,0.0
731,0.0,0.0
732,2.9848966169083725e-06,1.1759493099816609e-06
733,3.0295246397145092e-05,1.1326460138661787e-05
734,0.0,0.0
735,4.839483805699274e-05,1.8855829897802323e-05
736,6.707176407871884e-07,2.6262775372742905e-07
737,1.4601639108150265e-05,5.85081143071875e-06
738,2.92011371216816e-09,1.1522482961101589e-09
739,1.6712626447770162e-06,6.590948678422137e-07
740,2.713670286902925e-05,1.0728226079663728e-05
741,0.0001610263789189048,6.370920001063496e-05
742,7.01105816551717e-06,2.7418515892350114e-06
743,8.00355419778498e-05,3.062773864076007e-05
744,1.158470234258857e-06,4.459890924408683e-07
745,9.349722371553071e-05,3.673302099923603e-05
746,1.0948280743150462e-07,3.830080493116839e-08
747,7.0941933481663e-06,2.806734106343356e-06
748,6.547378477989696e-06,2.577988401753828e-06
749,4.843601437278266e-05,1.9022538648641785e-05
750,2.7027791620639618e-06,1.0695953569666016e-06
751,0.3035149001032114,0.12016063178703189
752,0.0002284351352864178,9.029835810360964e-05
753,8.353037619463066e-05,3.307338389322467e-05
754,1.4842341076018783e-05,5.876668111227445e-06
755,2.706688582652106e-07,1.0716854268011389e-07
756,0.0005168575544666964,0.00020460416006972082
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,1.1586397113205749e-07,4.5601569752307114e-08
763,1.3030885645548552e-06,5.153207525836478e-07
764,3.8037648801036995e-07,1.49847319789842e-07
765,0.0,0.0
766,1.3937014366547374e-06,5.506056709236873e-07
767,0.0055650414740666745,0.002197780723683536
768,1.441627955500735e-08,3.518372977850959e-09
769,1.962164987344295e-05,7.733469945378602e-06
770,0.0,0.0
771,3.26047013659263e-05,1.2858708185376599e-05
772,1.3160470656657708e-05,5.194036855755257e-06
773,0.00011274952431267593,4.427127951930743e-05
774,0.00015620867705729325,6.18576053675497e-05
775,0.00012292886697105133,4.864686135260854e-05
776,3.3413216362532694e-05,1.3177302651456557e-05
777,0.0003227499143104069,0.00012709211272886022
778,0.00028570925432723016,0.00011322965941508301
779,0.0003286014085169882,0.00012963984662201256
780,1.8096048540883203e-07,7.115692017123365e-08
781,0.00011509373050648719,4.5427272270899264e-05
782,8.504884919966571e-05,3.356081646052189e-05
783,4.061199934221804e-05,1.6017695801565425e-05
784,1.4272888180130395e-05,5.632194555801107e-06
785,3.4588229118526213e-06,1.3637428328365786e-06
786,1.1847763785226561e-06,4.6739212666579986e-07
787,1.2644580347114242e-06,4.994116898160427e-07
788,2.12886114968569e-06,8.396697467105696e-07
789,4.820507972908672e-06,1.895064389827894e-06
790,2.495579613423615e-06,9.786179034563247e-07
791,4.821733690914698e-05,1.8987829986144787e-05
792,7.366663194261491e-07,2.9081065440550446e-07
793,2.3862296802690253e-07,9.792482887860387e-08
794,5.752682045567781e-08,2.2456079022958876e-08
795,5.911559564992785e-07,2.3393193112042354e-07
796,1.4816994467992117e-07,6.046734034725886e-08
797,5.6102464252035136e-05,2.2192502685356885e-05
798,9.60050977028004e-07,3.798004922828113e-07
799,2.7038004390078642e-08,1.0641568010782976e-08
800,2.342533128398827e-07,9.269584856497204e-08
801,5.922004761669086e-05,2.3027616647596004e-05
802,0.0,0.0
803,0.0,0.0
804,1.1085056858539666e-11,4.3862000281835735e-12
805,7.051919066053402e-13,2.790661404218631e-13
806,0.0,0.0
807,4.8743503199943914e-08,1.9288753435375837e-08
808,3.1625023984815927e-06,1.2513574256445282e-06
809,9.292219456114026e-10,3.6769152256255213e-10
810,1.3349102326309924e-10,5.269758041048789e-11
811,3.0405903089558705e-06,1.2020269787171855e-06
812,0.00035147772525670007,0.00013913762729498557
813,1.0734462757682195e-06,4.2248458794347244e-07
814,1.9636415544976858e-10,7.770284850272535e-11
815,4.860515400650911e-07,1.9231007536291144e-07
816,1.0463044891366736e-06,4.1319442971143873e-07
817,3.3440393144701375e-07,1.322834359598346e-07
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0006863649094011635,0.00027172862435691057
822,0.00012679705990012734,5.0189884495921434e-05
823,1.7485298740211875e-05,6.920589949004352e-06
824,0.00019300855183973907,7.646184763871134e-05
825,6.384322987287306e-07,2.5246704899473116e-07
826,1.5227215499180602e-07,5.9195887843088715e-08
827,8.808439815766178e-07,3.485136112431064e-07
828,1.4270814805058762e-05,5.6490855058655144e-06
829,8.851187893014866e-06,3.5040988223045132e-06
830,1.085433006664971e-06,4.2975185533578043e-07
831,1.105230371649668e-07,4.3734494738600916e-08
832,6.8400492239106825e-09,2.708191715328212e-09
833,5.849747220054269e-06,2.3160437995102256e-06
834,0.0,0.0
835,5.078787333332002e-05,2.010616072220728e-05
836,0.0,0.0
837,0.0011072189467959106,0.000438771503046155
838,2.3581212444696576e-05,9.33118094690144e-06
839,0.008669203896599356,0.0034526300831930713
840,0.0031922639375552534,0.0012648335131816566
841,0.18323619078472256,0.07240685801953077
842,0.0,0.0
843,3.34961480021434e-07,1.3276623523594822e-07
844,2.3943900669110007e-05,9.304006656748243e-06
845,1.373458470334299e-05,5.269584769848734e-06
846,1.6802905476652085e-05,6.427774555049837e-06
847,0.0,0.0
848,7.5042107637273144e-06,3.38979484513402e-06
849,3.80235167540377e-06,8.111191418720409e-07
850,2.5663415799499488e-06,9.81726945610717e-07
851,2.6250236478517762e-05,1.0394361685030163e-05
852,0.0022370369639247655,0.0008855201620608568
853,0.01895118160918355,0.007491111896932125
854,5.20645642245654e-06,2.0610168139683083e-06
855,5.981041438644752e-06,2.3678759607719255e-06
856,5.00934759475058e-06,1.983332484087441e-06
857,4.729391707769537e-08,1.871419522103679e-08
858,1.4014114625751972e-05,5.552919174078852e-06
859,2.6559135876595974e-06,1.05153453478124e-06
860,0.0,0.0
861,6.615022510231938e-06,2.6159899425692855e-06
862,3.025913517922163e-05,1.1976125882938505e-05
863,2.5201342767104506e-05,9.977792156860232e-06
864,4.435693381310557e-07,1.7562222183187258e-07
865,1.8992037803400307e-07,7.517187623307109e-08
866,3.400526038603857e-06,1.3122326781740412e-06
867,1.4826279220869764e-07,5.8132598496740685e-08
868,1.4948407697374932e-06,5.891503387829289e-07
869,0.0004241336456034333,0.00016822663159109653
870,0.0,0.0
871,1.8060618633171545e-05,7.0740627998020496e-06
872,4.788621750776656e-06,1.8941030502901412e-06
873,8.04835077142343e-05,3.1796967494301496e-05
874,2.261881574668223e-06,8.970468716142932e-07
875,-6.574397505028174e-05,-2.577404078328982e-05
876,0.0247048162817955,0.00979145489819348
877,5.210518356264515e-07,2.0632491882111025e-07
878,0.015893965855240822,0.006295024884864688
879,3.4639823516044997e-06,1.3705848914469242e-06
880,0.0011878296434879303,0.00047009564377367496
881,4.8452664341311905e-05,1.917293341830373e-05
882,0.0015397691652178763,0.0006083052484318614
883,2.0516674616374077e-05,7.941140764160081e-06
884,0.000288899039151147,0.00011408290918916464
885,2.249186916742474e-06,8.902103945729323e-07
886,3.981187497265637e-05,1.5759449255710933e-05
887,1.905047713080421e-06,7.542569219367579e-07
888,0.0010914485212415457,0.0004311381205916405
889,0.0003293985527525365,0.00013043038395699113
890,0.05274564505927265,0.020886227574199438
891,0.005118713602423668,0.0019890052899718285
892,6.666480482090264e-05,2.6264227111823855e-05
893,4.651783203007653e-05,2.1342071355320514e-05
894,1.9832697262245347e-10,-6.157663392514223e-10
895,0.3866888223052956,0.15312125244317576
896,1.896734582260251e-06,7.485429377993569e-07
897,4.2915763740893456e-05,9.154807950835674e-06
898,2.852982623153366e-06,1.1221124914300163e-06
899,1.7372572707245125e-05,6.646784400800243e-06
900,7.081525727699045e-07,2.726629500102717e-07
901,0.0005835407935082912,0.00022322738636285067
902,3.4623188548721373e-07,1.3605077606371195e-07
903,1.606741876457818e-05,6.32565314299427e-06
904,3.635194309754297e-05,1.4370714430697263e-05
905,0.00011127263738308102,4.405577771831304e-05
906,3.8682405865984035e-06,1.5166679368121548e-06
907,1.685489239753224e-05,6.37278328940738e-06
908,3.86599701596424e-06,1.497470759204589e-06
909,4.510124068474397e-05,1.7680805060081184e-05
910,2.932375355158001e-06,1.1337865726090968e-06
911,1.0319234512280672e-05,4.067648551426828e-06
912,3.118622291367501e-05,1.2333409278653563e-05
913,5.779120837723894e-05,2.369028388056904e-05
914,0.0,0.0
915,1.1044290143102407,0.4373295757323504
916,0.4372756185233593,0.1731512631960213
917,7.322527862561401e-05,2.8995579007641935e-05
918,0.0005715638534311438,0.00022632650458399438
919,6.7210886488169305e-06,2.661400099327693e-06
920,0.09868164431769401,0.03907576095405966
921,1.7769632235911104e-06,7.03634859476665e-07
922,1.2409977827942952e-07,4.914078087203677e-08
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,0.0,0.0
927,8.016357620363123e-06,3.1709111208328978e-06
928,5.368766881292686e-05,2.1259010361973196e-05
929,0.0,0.0
930,3.4455533750588074e-09,1.3546705304179342e-09
931,0.016541145373601466,0.006549561870284378
932,3.138837550068274e-06,1.2420288840075954e-06
933,0.000205932404845953,8.15467108041048e-05
934,1.6584266079917142e-05,6.566827088136052e-06
935,0.001644869499374181,0.0006509726531803608
936,4.9954464702750553e-05,1.9763942866120486e-05
937,0.011912589871324599,0.004693324860185385
938,0.020843231216073035,0.00827854847162962
939,0.0015079079191200435,0.0005970362396910786
940,0.0033111516498029233,0.0013079906739294528
941,0.005272010305896402,0.0020785664021968843
942,0.005751913576386869,0.0022794411273207517
943,0.006652179226279259,0.002612039616331458
944,0.0004952132338657975,0.00019351797783747317
945,0.0023828147258609534,0.0009424975235015154
946,0.005702366525307298,0.002255724925547838
947,0.00010303458385169506,4.069756716489792e-05
948,0.0001646181516116485,6.512035720515997e-05
949,8.074052282609046e-05,3.1954753445461396e-05
950,0.00016669304785318673,6.597071595024318e-05
951,0.00015609090076759458,6.186780147254467e-05
952,0.0010294374823570252,0.0004069666345603764
953,0.00039520172355696556,0.00015556329186074437
954,7.520665496122092e-05,2.826404551160522e-05
955,0.0031342064049094914,0.00123914784938097
956,2.8444400057196616e-05,1.1265581473708152e-05
957,5.4546429077163335e-05,2.1578778279945254e-05
958,7.738877087831498e-06,3.06383753195405e-06
959,8.102448053250554e-06,3.207630281394813e-06
960,6.773147004423663e-06,2.6803407236002385e-06
961,0.0010919063672190533,0.00043231142382137475
962,0.0001252997085903189,4.9613490322371945e-05
963,5.553016580961412e-08,2.196491004724521e-08
964,5.113010549848696e-07,2.0277381167943532e-07
965,3.4180355870375934e-05,1.353020145870687e-05
966,0.0,0.0
967,0.0,0.0
968,1.1314212171598115e-09,4.4791855380310606e-10
969,1.2019173595945176e-08,4.758199622756365e-09
970,2.976911556373807e-09,1.178457051054238e-09
971,4.842176867896341e-07,1.9169408369634767e-07
972,7.343397696968168e-05,2.9071790515445174e-05
973,2.8183255352587367e-08,1.11573025094458e-08
974,4.7403017688907314e-09,1.875881991963979e-09
975,0.00019645852093526627,7.779034638951999e-05
976,0.0018331956858746708,0.0007258277627406642
977,2.9334346618270504e-07,1.1603191887843423e-07
978,3.679171564385797e-08,1.4591001274766313e-08
979,5.06942393258214e-07,2.015591599047184e-07
980,0.000709547667298466,0.0002809203206561506
981,8.62348796799779e-05,3.4128185361623765e-05
982,0.0,0.0
983,0.0,0.0
984,0.0013692143224179744,0.0005406257454305888
985,0.0008955173902213574,0.0003536193016916513
986,0.0010318945851176978,0.00040750391222536564
987,0.002372489530593157,0.0009369018897414207
988,0.00044037421513348817,0.00017399162333458663
989,9.668336401227862e-05,3.8147300016134975e-05
990,0.0001515569225884974,5.902560614049435e-05
991,0.0001934781692107208,7.656369137112052e-05
992,9.571528970263898e-05,3.779713460244238e-05
993,0.00019992755725979804,7.893900689668953e-05
994,2.3645657958695666e-05,9.33718023588881e-06
995,0.0001064105243422091,4.2013412923552094e-05
996,4.648248022931511e-09,1.8391303910902934e-09
997,2.5246083852835e-05,9.968571248464286e-06
998,0.0,0.0
999,0.0014653586149215698,0.0005786058660596609
1000,0.0,0.0
1001,0.010380739338696003,0.004142507132142782
1002,3.574634529650211e-05,1.4120317064225674e-05
1003,0.0384618789255619,0.015152110129594804
1004,0.0049634182788431645,0.0019448987804353238
1005,0.0025242726393043995,0.0009965455010533333
1006,0.0,0.0
1007,5.96772020411418e-11,2.3506596696920566e-11
1008,0.00039431270118802785,0.0001535931737162173
1009,3.216730081476271e-06,1.3086874678265303e-06
1010,9.501474691205657e-06,3.7370363424997777e-06
1011,0.0005762866853619926,0.00022814619756536558
1012,7.000471021456178e-06,2.73496540467022e-06
1013,6.863978458568453e-06,1.6059634508565067e-06
1014,2.0077983470400794e-05,7.896895403973758e-06
1015,0.00029817459569312635,0.0001181944531854242
1016,-0.00037764549069106576,-0.00015020118560642005
1017,0.0007886078115552663,0.0003096100245602429
1018,2.631435764487833e-05,1.0391287476522848e-05
1019,6.405318866018206e-05,2.5290637859143315e-05
1020,4.6374255500268193e-05,1.831418863730505e-05
1021,2.8615414688829333e-05,1.1298025405267253e-05
1022,0.00013807934895157813,5.450422479771078e-05
1023,4.408921158756129e-07,1.7411231874575606e-07
1024,0.0010498457048088313,0.00041452503390610216
1025,0.0005661721536889672,0.00022360825166106225
1026,0.0026064924597740172,0.0010295643769204616
1027,0.0017975292541086675,0.0007097161151468754
1028,8.315528684761375e-07,3.2831012504175304e-07
1029,5.687562143430114e-05,2.2435564082115888e-05
1030,0.0018514305278658867,0.0007176227979362011
